Series,Direction,Commodity,Area,Series ID,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 Jun,1999 Jul,1999 Aug,1999 Sep,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 Jun,2000 Jul,2000 Aug,2000 Sep,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 Jun,2001 Jul,2001 Aug,2001 Sep,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 Jun,2002 Jul,2002 Aug,2002 Sep,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 Jun,2003 Jul,2003 Aug,2003 Sep,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 Jun,2004 Jul,2004 Aug,2004 Sep,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 Jun,2005 Jul,2005 Aug,2005 Sep,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 Jun,2006 Jul,2006 Aug,2006 Sep,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 Jun,2007 Jul,2007 Aug,2007 Sep,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 Jun,2008 Jul,2008 Aug,2008 Sep,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 Jun,2009 Jul,2009 Aug,2009 Sep,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 Jun,2010 Jul,2010 Aug,2010 Sep,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 Jun,2011 Jul,2011 Aug,2011 Sep,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 Jun,2012 Jul,2012 Aug,2012 Sep,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 Jun,2013 Jul,2013 Aug,2013 Sep,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 Jun,2014 Jul,2014 Aug,2014 Sep,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 Jun,2015 Jul,2015 Aug,2015 Sep,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec,2019 Jan,2019 Feb,2019 Mar,2019 Apr,2019 May,2019 Jun,2019 Jul,2019 Aug,2019 Sep,2019 Oct,2019 Nov,2019 Dec,2020 Jan,2020 Feb,2020 Mar,2020 Apr,2020 May,2020 Jun,2020 Jul,2020 Aug,2020 Sep,2020 Oct,2020 Nov,2020 Dec,2021 Jan,2021 Feb,2021 Mar,2021 Apr,2021 May,2021 Jun,2021 Jul,2021 Aug,2021 Sep,2021 Oct,2021 Nov,2021 Dec,2022 Jan,2022 Feb,2022 Mar,2022 Apr,2022 May,2022 Jun,2022 Jul,2022 Aug,2022 Sep,2022 Oct,2022 Nov,2022 Dec,2023 Jan,2023 Feb,2023 Mar,2023 Apr,2023 May,2023 Jun,2023 Jul,2023 Aug,2023 Sep,2023 Oct,2023 Nov,2023 Dec,2024 Jan,2024 Feb,2024 Mar,2024 Apr,2024 May,2024 Jun,2024 Jul,2024 Aug,2024 Sep,2024 Oct,2024 Nov,2024 Dec,2025 Jan,2025 Feb,2025 Mar,2025 Apr,2025 May,2025 Jun,2025 Jul,2025 Aug,2025 Sep
Total trade,Exports,"All commodities, Excluding precious metals [note 4]",Total World,FSIJ,20856,20369,19854,20828,20164,20002,20411,20086,20636,20842,20254,21266,20388,20440,20618,20356,20308,20352,20298,19946,20083,20345,20357,20405,19744,19804,20572,20460,20681,20594,21006,21549,21860,22037,22529,22354,22267,223542,23098,22919,23248,24103,23175,23972,23647,23926,24624,24683,25663,25809,25393,24811,24602,24725,24055,23817,23373,24142,23505,22783,24131,23847,24093,24603,25835,24179,25381,24052,24508,24127,23387,23721,25635,25456,25120,26098,24794,23859,25389,25178,24508,25736,25078,25746,24930,25473,25862,26196,25631,25677,26302,26356,27155,27566,28028,28482,27435,27179,27829,28766,28719,29895,29542,29888,30594,30922,30978,31761,32758,34420,36581,36546,36413,35382,31957,32581,32151,31906,32275,31731,31179,30912,31948,32198,32312,32959,32912,33390,33156,33594,34422,33606,34684,35264,34981,36304,36772,37149,37663,36852,37655,37419,36284,35851,34935,34653,34189,34575,33653,33556,34326,33525,34825,35787,35640,36500,35401,37369,37593,38102,38091,39400,38722,38502,39249,39695,40515,40838,42545,42593,42011,42734,43720,42817,43887,43617,43432,44841,43686,44130,44872,44332,45270,42722,44304,42145,44445,43577,43237,42385,42656,43509,44427,44800,45769,44996,45307,45941,45018,45336,44506,43860,43535,44151,43458,43868,44709,43856,43947,43017,44693,43462,44724,44654,44826,45265,44441,44046,44612,45474,46323,45437,43012,43498,44210,44009,44180,44612,44968,45677,45588,48633,47108,47516,47727,48417,48996,50281,51072,51909,52194,52600,53364,53541,53497,53626,54445,54596,55111,54422,54570,54354,55646,55158,55922,56046,56857,57926,57985,57843,59210,58896,58494,56371,57568,57089,58631,55342,57203,58239,60678,60693,60622,60092,57263,59325,59532,57586,54342,46118,45480,48423,50054,50155,50186,53266,53714,54803,49282,52820,55901,54653,57477,55770,54361,53548,55817,59753,60460,63177,59091,62596,65031,68321,71130,69108,72959,75457,73694,74702,75387,75514,73613,73437,73817,73324,71878,71767,71732,71105,69833,70504,70251,70099,71885,71351,71628,74179,73026,76107,72202,76120,74021,74985,75675,76607,77283,77274,78348,76920,78247,76388,78298,77460,75410
Total trade,Imports,"All commodities, Excluding precious metals [note 4]",Total World,FSIG,19595,19400,19920,20418,19961,20366,20352,19471,19841,20265,20033,20741,19866,20681,21173,20388,20893,21096,20731,20469,21033,20605,20899,20965,21214,21137,21817,21395,21294,21955,22089,22653,22252,22532,22892,22861,23334,23160,23482,24004,23833,24606,25384,25117,24986,25304,26344,26312,26484,26623,26565,26343,26244,26968,25908,26310,25071,25642,25100,25161,25637,26186,26441,27136,27421,26618,27466,26216,26405,26812,26847,26062,27263,27112,27585,26878,27039,26876,27243,27167,27634,27906,27470,28224,28106,27643,27936,28517,28592,28790,29274,29559,29423,30437,30070,30582,30377,29699,30694,31573,31084,31448,32196,32975,32568,32852,33429,34292,36146,37679,38777,38744,39248,36909,34176,34783,33563,33538,34183,34027,33443,34013,35111,33963,34431,35315,35838,35847,35826,36199,37146,36631,37727,38271,38257,39152,38946,40819,40611,39690,39267,38333,37549,36078,36109,35666,35893,36138,34657,35245,35715,35263,36925,37526,36842,37923,38086,37788,40067,39707,40143,41413,41437,41007,41601,41382,42622,43583,43412,41892,43263,42960,47553,44429,45168,44427,45478,45811,45303,44439,45883,44465,45784,45903,45675,44900,44857,46083,44493,44286,43677,45100,44665,44948,47160,45880,46434,47205,46648,47201,47370,46016,46231,45239,46139,45374,45955,46291,46555,45703,47434,45169,46526,47311,46837,48592,46227,47308,46550,46654,46603,46299,46386,45453,45796,48129,46852,46689,46733,48475,48068,50547,48205,50314,51091,53547,53500,52361,53893,54442,54377,54192,55920,55303,55586,56847,56175,56935,57344,55778,56600,56229,58577,55781,58370,57387,58429,58745,59331,60117,58927,61777,61877,60622,62641,61685,62871,58475,60125,60122,61525,62375,60627,62877,57127,57252,58739,56947,52971,41007,40033,45829,47763,48235,51886,54106,55127,56607,47711,50357,51977,52689,53274,54122,55900,54700,59076,59705,62451,64522,67156,66476,71139,73651,76438,75206,75916,78537,75752,75117,77276,80461,77649,76638,76903,75431,78457,76222,74599,74700,71929,77266,75424,73362,74631,74000,73539,77410,74515,78498,75157,76701,73408,77717,77687,76433,76687,80487,80179,77972,78898,77480,79309,79183,78276
Total trade,Balance,"All commodities, Excluding precious metals [note 4]",Total World,FSID,1261,969,-66,410,203,-364,59,615,795,577,221,525,522,-241,-555,-32,-585,-744,-433,-523,-950,-260,-542,-560,-1470,-1333,-1245,-935,-613,-1361,-1083,-1104,-392,-495,-363,-507,-1067,-806,-384,-1085,-585,-503,-2209,-1145,-1339,-1378,-1720,-1629,-821,-814,-1172,-1532,-1642,-2243,-1853,-2493,-1698,-1500,-1595,-2378,-1506,-2339,-2348,-2533,-1586,-2439,-2085,-2164,-1897,-2685,-3460,-2341,-1628,-1656,-2465,-780,-2245,-3017,-1854,-1989,-3126,-2170,-2392,-2478,-3176,-2170,-2074,-2321,-2961,-3113,-2972,-3203,-2268,-2871,-2042,-2100,-2942,-2520,-2865,-2807,-2365,-1553,-2654,-3087,-1974,-1930,-2451,-2531,-3388,-3259,-2196,-2198,-2835,-1527,-2219,-2202,-1412,-1632,-1908,-2296,-2264,-3101,-3163,-1765,-2119,-2356,-2926,-2457,-2670,-2605,-2724,-3025,-3043,-3007,-3276,-2848,-2174,-3670,-2948,-2838,-1612,-914,-1265,-227,-1174,-1013,-1704,-1563,-1004,-1689,-1389,-1738,-2100,-1739,-1202,-1423,-2685,-419,-2474,-1605,-2052,-2013,-2715,-2505,-2352,-1687,-2107,-2745,-867,701,-1252,-226,-3833,-1612,-1281,-810,-2046,-970,-1617,-309,-1011,-133,-514,-3181,-1371,-2755,-412,-2506,-1256,-1901,-1021,-1591,-238,-148,-1391,-884,-1127,-1264,-1630,-1865,-2864,-2156,-2696,-1088,-2681,-1506,-1246,-2435,-2608,-2686,-2741,-1707,-1802,-2657,-2011,-3327,-1786,-3262,-1938,-1180,-280,-862,-3374,-1955,-1586,-4120,-2672,-2077,-1765,-2798,-2480,-1914,-1097,-2798,-3364,-5130,-4504,-2080,-2821,-2533,-2183,-1592,-2556,-1762,-2089,-3221,-1730,-2339,-2233,-1356,-2030,-1875,-2931,-623,-2448,-1341,-1572,-819,-1346,-2274,283,-2881,-3383,-4251,-5073,-4596,-4240,-3133,-2922,-1883,-847,-1682,-5,-2785,136,2073,793,639,1371,5111,5447,2594,2291,1920,-1700,-840,-1413,-1804,1571,2463,3924,1964,4203,1648,-1539,-1152,-3259,48,-1991,-1345,-8065,-3880,-6108,-5330,-5308,-6098,-2957,-3080,-2058,-415,-1889,-4947,-4036,-3201,-3086,-2107,-6579,-4455,-2867,-3595,-2096,-6762,-5173,-3263,-2746,-2649,-1911,-3231,-1489,-2391,-2955,-581,613,-2732,-2012,174,596,-3213,-1831,-1052,-651,-1092,-1011,-1723,-2866
